name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,tipo,legendado,provedor,generos
10 Dias de um Homem Curioso, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oYfKed3vI58cNN86OxDZ1Ryrgft.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525710.mp4,1920,1080,25,165717,2.629408,Filme,False,"Netflix, Netflix basic with Ads","Crime, Drama, Thriller"
A Vingança de Jack,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bcwCsAXYO13F2F4xMPS3mOHuuIB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525629.mp4,1918,816,25,127183,1.71511,Filme,False,,"História, Terror, Thriller"
Pacto de Redenção,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1jVlr869bV5ulcrJzqNlJs5KTMx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525625.mp4,1920,960,23,165275,2.32451,Filme,False,,"Ação, Crime, Thriller"
Pacto de Redenção, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1jVlr869bV5ulcrJzqNlJs5KTMx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525626.mp4,1920,960,23,165275,2.324509,Filme,True,,"Ação, Crime, Thriller"
Pai e Filha, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j1qJv4QWw9OGS8uWdaUXA92KV0f.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525520.mp4,1920,800,25,125781,4.541627,Filme,False,,Drama
Beleza Americana, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iA5GZWM1NmXtESsXxtXxoK8Pjtx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525632.mp4,1920,804,23,189427,3.958044,Filme,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store",Drama
Scooby-Doo em Hollywood,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t0DDWZVOyRjrpotc2qOvcFsRryp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525717.mp4,1920,1080,23,71395,1.18835,Filme,False,"Max, Max Amazon Channel","Animação, Comédia, Cinema TV"
Pai e Filha,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j1qJv4QWw9OGS8uWdaUXA92KV0f.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525521.mp4,1920,800,25,125781,4.541463,Filme,True,,Drama
"Monster High: Monstros, Câmera, Ação!",Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hc0FthE5mKEehkQ9ZzaQdFlGZJs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525635.mp4,1920,1080,23,105911,1.488938,Filme,False,,"Animação, Família, Fantasia"
"Homens, Mulheres e Filhos",Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/28xrWaYrQ19BPNvUcuySyyXm6kz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525714.mp4,1920,1080,23,171843,2.8634,Filme,False,,"Comédia, Drama"
Monster High: Eletrizante,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cVzwB2zJk6PI1oA5evN9egmtreU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525634.mp4,1280,714,23,103173,1.450445,Filme,False,,"Animação, Família"
O Herói,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aFrws9jzXYG7Ezp6vh9dPjXO9AB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525715.mp4,1920,1080,23,139153,2.314093,Filme,False,,Drama
O Mar de Árvores,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4CjQwVJJlM3cCQMWJu2KCO6kKHg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525637.mp4,1920,816,23,159101,3.016808,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies, Microsoft Store",Drama
Sem Refúgio, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dU05fLDIMBggFIuhpV7IATP5x4j.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525641.mp4,1920,798,23,128186,1.802811,Filme,True,,"Ação, Thriller"
Super/Man: A História de Christopher Reeve,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ab5X8sDqGD666YwSpTD35aNEjPk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525640.mp4,1920,960,23,150158,2.112115,Filme,True,"Max, Claro tv+, Max Amazon Channel",Documentário
Os Cinco Diabos,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5J9VKYAvbE6ujHz2nGJ8Atf9v6j.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525703.mp4,1920,804,23,138079,2.681245,Filme,True,Apple TV,"Drama, Fantasia, Romance"
Minha Família de Natal, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kdSxd78qJDHp0CxXOK5wrO9MwW9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525705.mp4,1920,1080,23,120410,5.691916,Filme,False,Amazon Prime Video,"Comédia, Drama, Romance, Cinema TV"
Minha Família de Natal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kdSxd78qJDHp0CxXOK5wrO9MwW9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525706.mp4,1920,1080,23,120410,5.692046,Filme,True,Amazon Prime Video,"Comédia, Drama, Romance, Cinema TV"
Sintonia de Natal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oMjYBzQmR4D4A4sajf846iDreGG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525709.mp4,1920,800,24,152488,5.49961,Filme,True,"Netflix, Netflix basic with Ads","Comédia, Romance"
